,val_accs_40,val_accs_41,val_accs_42,val_accs_43,val_accs_44,val_accs_45,val_accs_46,val_accs_47,val_accs_48,val_accs_49,val_losses_40,val_losses_41,val_losses_42,val_losses_43,val_losses_44,val_losses_45,val_losses_46,val_losses_47,val_losses_48,val_losses_49,train_accs_40,train_accs_41,train_accs_42,train_accs_43,train_accs_44,train_accs_45,train_accs_46,train_accs_47,train_accs_48,train_accs_49,train_losses_40,train_losses_41,train_losses_42,train_losses_43,train_losses_44,train_losses_45,train_losses_46,train_losses_47,train_losses_48,train_losses_49,number_parameters,epochs,tot_flops,ReLU,LeakyReLU,SELU,Linear,Conv2d,BatchNorm1d,BatchNorm2d,Flatten,Dropout,Dropout2d,Tanh,Softmax,MaxPool2d,init_A_mu,init_b_mu,init_A_std,init_b_std,init_A_l2,init_b_l2
1468,0.540234375,0.5421875,0.529296875,0.53828125,0.531640625,0.52109375,0.51328125,0.53359375,0.511328125,0.51796875,1.62961044311523,1.62688479423523,1.63508152961731,1.6296480178833,1.63150014877319,1.64122109413147,1.64872641563416,1.63683776855469,1.6509195327758799,1.64511280059814,0.334828913211823,0.337307274341583,0.337923347949982,0.336418747901917,0.337192416191101,0.339519798755646,0.342510998249054,0.341983795166016,0.340041935443878,0.342952907085419,2.11836192824624,2.11626286669211,2.1161741966551,2.11737338250334,2.1167473251169397,2.11478317054835,2.1122865812345,2.11246793378483,2.11369772932746,2.1116255521774296,861615,443,28315240.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.5930938436067663,1.2946873256005347,1.4807680547237396,3.29744865745306,240.84900152683258,47.89360557496548
1469,0.5078125,0.524609375,0.526953125,0.528125,0.51640625,0.525,0.5140625,0.520703125,0.509765625,0.5109375,1.45174422264099,1.4478608846664398,1.43769648075104,1.43930706977844,1.44600627422333,1.4424918889999399,1.44678692817688,1.4545859336853,1.44696061611176,1.43976938724518,0.260253548622131,0.258023500442505,0.259981334209442,0.26065069437027,0.258350610733032,0.260533809661865,0.260104358196259,0.258683502674103,0.26115494966507,0.263263404369354,2.00568467378616,2.01138351722197,2.00340727919882,2.00497297536243,2.01143872060559,2.00291716510599,2.004557474093,2.00574649734931,2.00272800299254,2.00025999139656,468102,443,1868123.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.9032293716736604,4.129250014666468,2.3065942227840424,5.826516799628735,192.656325340271,39.33461946249008
1470,0.551171875,0.5515625,0.5640625,0.54296875,0.548046875,0.541015625,0.538671875,0.551953125,0.54296875,0.538671875,1.61794180870056,1.61577475070953,1.60459938049316,1.62284531593323,1.61787748336792,1.62354989051819,1.62252774238586,1.61261067390442,1.62253618240356,1.6245703458786,0.585577726364136,0.588178753852844,0.587925255298615,0.590080499649048,0.593177199363709,0.594949662685394,0.596979856491089,0.602090120315552,0.605128049850464,0.603541314601898,1.88613298535347,1.88314573737708,1.88268230584535,1.88034488531676,1.87689922885461,1.87544615837661,1.87368874116377,1.86986545134674,1.8669657883319,1.86677054519003,89820,486,43634300.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0856368856620975,-0.5094460640102625,2.3795861899852753,2.2039349377155304,145.69650256633759,27.985603496432304
1471,0.463671875,0.460546875,0.437109375,0.457421875,0.437109375,0.46875,0.454296875,0.46015625,0.445703125,0.439453125,1.57835531234741,1.61940429210663,1.68274745941162,1.62117285728455,1.6609605550766,1.64154992103577,1.66949095726013,1.64543571472168,1.7254406452179,1.69269733428955,0.285682678222656,0.289636433124542,0.295780003070831,0.296805262565613,0.292736649513245,0.293248295783997,0.299690186977387,0.299099147319794,0.300557732582092,0.305796444416046,1.89801492880691,1.89017207649621,1.87983826209198,1.87407474219799,1.87841421230273,1.87661803716963,1.86887334016236,1.8664913638071599,1.86264977536418,1.85601009970362,46917,404,191590.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.9837978675495833,-0.8842088343808427,1.0310353823006153,1.5700626000761986,68.42483521997929,9.378432802855968
1472,0.2734375,0.2796875,0.276171875,0.2859375,0.273046875,0.274609375,0.2875,0.284765625,0.280078125,0.2796875,1.84348249435425,1.84435000419617,1.8428955078125,1.84125270843506,1.84599924087524,1.84679040908813,1.84170656204224,1.8425968170166,1.84233546257019,1.84327707290649,0.103621900081635,0.105846047401428,0.106090545654297,0.102675318717957,0.103751957416534,0.106451094150543,0.104928255081177,0.105022490024567,0.105111241340637,0.106254100799561,2.29929077896205,2.29789586771618,2.2984640571204102,2.2994180430065496,2.2977779426358,2.29788195545023,2.29956739328124,2.29747048020363,2.2972427606582597,2.29625689441508,83263,447,17132628.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,6.0,0.0,4.619863467203686,-0.37972444837214425,2.953697331249714,5.70691401977092,37.452076494693756,8.372105542570353
1473,0.43828125,0.45703125,0.4453125,0.451171875,0.459375,0.461328125,0.437890625,0.447265625,0.44453125,0.44765625,1.8195047378540001,1.81687574386597,1.81873917579651,1.81771068572998,1.81684007644653,1.81637320518494,1.8195939540863,1.81821799278259,1.81873254776001,1.81843318939209,0.271978080272675,0.272069215774536,0.272970199584961,0.272371351718903,0.272589862346649,0.27415823936462397,0.276660740375519,0.27293753623962397,0.274979054927826,0.273778200149536,2.27872808413072,2.27865938977762,2.27863316373392,2.27856740084561,2.27853001789613,2.27828407016667,2.27801026268439,2.27853520620953,2.2782066193493904,2.27849812670188,750902,438,200220.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.921032259124331,-1.4680826254189014,1.9229788780212402,4.8371535539627075,212.0848536491394,23.02624821662903
1474,0.48125,0.497265625,0.481640625,0.492578125,0.476953125,0.4875,0.487109375,0.4828125,0.491796875,0.4796875,1.4589736700058,1.43422636985779,1.45925524234772,1.44300224781036,1.46504004001617,1.45283234119415,1.43615121841431,1.45809051990509,1.43185939788818,1.45128650665283,0.334309458732605,0.337866485118866,0.33559250831604,0.339195430278778,0.339381158351898,0.341317176818848,0.342849731445313,0.343673229217529,0.341764509677887,0.339708209037781,1.84907344390046,1.84763925590298,1.84786136583848,1.84275015104901,1.84083518927748,1.8397372757846697,1.83356117389419,1.8313351016153,1.8381865769624701,1.83638989789919,92425,462,1620024.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.4421678553917445,-1.5414862874895334,2.6653570383787155,4.391228586435318,142.11463689804077,32.86177060008049
1475,0.3625,0.374609375,0.3765625,0.382421875,0.376171875,0.38671875,0.3609375,0.375390625,0.38046875,0.369140625,1.80635886192322,1.83187417984009,1.80207271575928,1.7419568538665802,1.8297753334045401,1.78048028945923,1.84651865959167,1.7948475837707498,1.8277970790863,1.84814519882202,0.208360970020294,0.205886483192444,0.208406150341034,0.20846962928772,0.212078750133514,0.207832157611847,0.209717571735382,0.214520156383514,0.20978182554245,0.208760499954224,2.07604657519947,2.08023064786738,2.07501367005435,2.07420339367606,2.070632586425,2.07339096611196,2.06675115227699,2.06685321303931,2.06453873217106,2.07063745233146,613091,556,184610.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.7638277438818477,0.8069031967315823,2.043525755405426,3.496917776763439,200.85117316246033,24.572684466838837
1476,0.534765625,0.542578125,0.521875,0.547265625,0.54765625,0.544140625,0.543359375,0.548828125,0.537109375,0.559375,1.31182260513306,1.30359909534454,1.32881484031677,1.29533286094666,1.29215521812439,1.3180748462676999,1.2999304771423301,1.28882472515106,1.30882024765015,1.30391776561737,0.347204148769379,0.353984832763672,0.354367971420288,0.355488955974579,0.354994833469391,0.355258464813232,0.356166541576386,0.359525680541992,0.356947183609009,0.353718459606171,1.82288725945083,1.82035600868138,1.82014298032631,1.8110543299805,1.81571471420201,1.80961790139025,1.81245337020267,1.80722851373933,1.80722518942573,1.81318301504309,610285,550,29236826.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.6456338492498617,-1.3217785601736978,1.8604491539299488,5.277614174410701,160.33734041452408,28.041154369711876
1477,0.272265625,0.280859375,0.28125,0.291015625,0.278515625,0.280859375,0.281640625,0.28046875,0.296875,0.28203125,1.84279255867004,1.84143877029419,1.84053597450256,1.8403593540191698,1.8406222820282,1.8425443649292,1.84352073669434,1.84174203872681,1.84211668968201,1.84175395965576,0.12816798686981198,0.128920257091522,0.125582814216614,0.125513553619385,0.123590469360352,0.124051868915558,0.1256023645401,0.127421498298645,0.127477169036865,0.12674206495285,2.27735594727776,2.27792813019319,2.27721046859568,2.27717604149472,2.27803394740278,2.27862972833894,2.27853857387196,2.27615682103417,2.27599635178393,2.27524041587656,497779,415,44657632.0,2.0,1.0,0.0,2.0,2.0,0.0,5.0,1.0,2.0,3.0,0.0,3.0,0.0,1.8030658757779747,-1.3062532131152693,1.6680666878819466,1.9482134387362748,137.0031372755766,14.250605864450336
1478,0.4515625,0.438671875,0.425390625,0.398828125,0.425390625,0.397265625,0.437109375,0.418359375,0.431640625,0.409375,1.61207218170166,1.60901713371277,1.61656422615051,1.61588327884674,1.61656351089478,1.60625128746033,1.62280502319336,1.61244730949402,1.61764607429504,1.6107319355011,0.15562230348587,0.156760096549988,0.156232476234436,0.154831886291504,0.15371710062027,0.155590355396271,0.156355500221252,0.159708440303803,0.156867504119873,0.160380065441132,2.14141420884566,2.13727860830047,2.14038333567706,2.14293991164728,2.141189428893,2.14412442933429,2.14530330896378,2.14041025259278,2.1377914818850403,2.14228197661313,921930,550,61784604.0,2.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.4458323534345254,0.7778354967013001,1.9819662682712078,1.5127754490822554,183.11884170770645,10.38115993142128
1479,0.461328125,0.453125,0.452734375,0.458203125,0.4671875,0.475,0.465625,0.467578125,0.452734375,0.456640625,1.49371290206909,1.51600384712219,1.50379602909088,1.50903778076172,1.49443666934967,1.50325236320496,1.50295517444611,1.49846065044403,1.51861021518707,1.5140457391738897,0.27063512802124,0.26948606967926,0.272943317890167,0.277026772499085,0.271336793899536,0.269864141941071,0.270962953567505,0.272813677787781,0.271461009979248,0.273103773593903,1.98236034675078,1.98713964901187,1.98243403705684,1.97713799639182,1.98463344032114,1.98671608892354,1.9863893091678602,1.97960957884789,1.9829075363549298,1.98553389039907,518937,550,2987628.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.4224528508493677,-0.22308023856021464,1.6569071561098099,1.3115983605384827,200.75416374206543,6.586885362863541
1480,0.29140625,0.305078125,0.3109375,0.300390625,0.29375,0.30234375,0.3109375,0.283984375,0.301171875,0.308984375,1.83743543624878,1.8407009124755902,1.83209009170532,1.83668813705444,1.83789982795715,1.83849101066589,1.83976140022278,1.84107627868652,1.84170379638672,1.84142055511475,0.0998655557632446,0.100933194160461,0.100927770137787,0.0994294285774231,0.100957751274109,0.100966334342957,0.100470244884491,0.101441025733948,0.100014686584473,0.100020110607147,2.30225423791192,2.30263303355737,2.30254352905534,2.30268689177253,2.30261777476831,2.30267888307571,2.30249486186288,2.30230976776643,2.30244347453117,2.30238616466522,200555,556,48689220.0,1.0,1.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2158465854008682,-0.2289476627483964,1.0986027643084526,0.9308239705860615,98.74529647827148,6.038201123476028
1481,0.34765625,0.348828125,0.3328125,0.340234375,0.333984375,0.334765625,0.34375,0.34453125,0.329296875,0.333984375,2.01685490608215,2.02705707550049,2.02049632072449,2.0409882068634,2.0697193145752,2.0338173866272,2.02819652557373,2.0443962097168,2.07766814231873,2.0466805458068897,0.268066048622131,0.265567004680634,0.264823257923126,0.268675804138184,0.271855413913727,0.269996523857117,0.266329407691956,0.267810523509979,0.267037272453308,0.26743870973587,1.89443022825501,1.89210186221383,1.88921312175014,1.88471047715707,1.8837876685641,1.88643904436718,1.8913681845773402,1.88659821721641,1.87825258347121,1.87951681288806,655443,547,54985540.0,1.0,0.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,3.0,0.0,1.0,3.455447060678125,1.8012815620750189,2.7669468447566032,7.500382736325264,292.9543106555939,70.63806223869324
1482,0.446484375,0.48828125,0.474609375,0.47109375,0.472265625,0.48203125,0.476171875,0.4671875,0.490625,0.4703125,1.5153763771057098,1.4783139467239401,1.50168178081512,1.48434891700745,1.49122505187988,1.49238550662994,1.49083976745605,1.48706223964691,1.46653869152069,1.5045746088028,0.323948085308075,0.33241206407547,0.327100932598114,0.328626096248627,0.337723970413208,0.335413753986359,0.329695701599121,0.3287273645401,0.326877772808075,0.335379898548126,1.89078940993006,1.88191429186951,1.88538293946873,1.88463830812411,1.8755523765629,1.87426736544479,1.8807663849809,1.88573213869875,1.88986572352323,1.87241662903266,95583,899,29207292.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,-0.02051763018243946,-0.0438444425817579,0.47925087809562683,0.20577953476458788,45.67258071899414,0.6614841409027576
1483,0.576171875,0.591796875,0.5734375,0.584375,0.584375,0.5703125,0.596875,0.566796875,0.583203125,0.584375,1.18892056941986,1.1568380355835,1.17775959968567,1.16378455162048,1.17330870628357,1.18560466766357,1.1455487012863201,1.18378784656525,1.17380294799805,1.17976365089417,0.430826842784882,0.43434131145477295,0.430099427700043,0.430995404720306,0.435997366905212,0.43465477228164706,0.436763644218445,0.433026015758514,0.432823538780212,0.435528934001923,1.58894964781674,1.57989430969412,1.58879866247827,1.58692986450412,1.57940463992682,1.58064921335741,1.5779169865629898,1.57967369122939,1.58025142956864,1.57692279463465,727916,438,194187.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,2.7096701520495117,-0.6951382007682696,1.3065320327877998,1.9256959836930037,213.37038946151733,12.318821758031845
1484,0.5046875,0.51171875,0.5109375,0.520703125,0.508984375,0.515234375,0.51328125,0.51640625,0.522265625,0.515625,1.4020188331604,1.39098916053772,1.39410545825958,1.3809597015380901,1.40136113166809,1.39116048812866,1.39143414497375,1.3866316318512,1.3595329284668,1.37990837097168,0.44158810377121,0.442171394824982,0.445763409137726,0.445477187633514,0.448218405246735,0.449147880077362,0.450895011425018,0.451671063899994,0.454025208950043,0.454833984375,1.68058187853206,1.67263578555801,1.66583723100749,1.6598681414669199,1.65277546237816,1.64584367925471,1.63840986923738,1.63256552409042,1.62668810784817,1.6204920844598303,98678,805,18629784.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.790419190278044,-1.367821549065411,13.164937153458595,2.007032625377178,335.0056246519089,30.03318202495575
1485,0.389453125,0.3921875,0.391015625,0.399609375,0.38671875,0.402734375,0.401953125,0.39453125,0.397265625,0.398828125,1.8094763755798302,1.80500731468201,1.80689334869385,1.8029983997345,1.80718836784363,1.80539803504944,1.81067004203796,1.80753598213196,1.81153359413147,1.80476245880127,0.125482797622681,0.129669010639191,0.12715321779251101,0.129908084869385,0.129655838012695,0.132831990718842,0.135578215122223,0.136199295520782,0.131705105304718,0.132590174674988,2.2897953174331,2.28882894190875,2.28739860112017,2.28638218207793,2.28605314276435,2.28371853449128,2.28359417481856,2.28290016271851,2.28537703102285,2.28520160371607,1016364,514,221834.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,3.045933796092868,0.2883308660238981,2.047290898859501,1.4086386449635029,141.18383479118347,6.231843203306198
1486,0.433203125,0.4109375,0.4265625,0.42421875,0.4203125,0.43359375,0.41328125,0.43984375,0.453515625,0.449609375,1.83078579902649,1.83091688156128,1.8299512386322,1.82968416213989,1.82960772514343,1.8297673702239998,1.8287844657898,1.82724552154541,1.82812042236328,1.8279107093811,0.108989536762238,0.111847519874573,0.110368251800537,0.1111119389534,0.108213484287262,0.111616969108582,0.113384366035461,0.113081812858582,0.110806703567505,0.109455585479736,2.29371904784983,2.29253701730208,2.29240364107219,2.29230833866379,2.29230803522197,2.2919003475796096,2.29128396782008,2.2905867181041004,2.29190382090482,2.29063084721565,562872,506,2174730.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,3.044098478894739,0.11748280000756495,2.833576336503029,1.8552496968768537,239.1173256635666,10.031173164024949
1487,0.62109375,0.6296875,0.621484375,0.62421875,0.622265625,0.6265625,0.6234375,0.6203125,0.62421875,0.621875,1.08166506290436,1.07538590431213,1.11414210796356,1.08547534942627,1.07368712425232,1.0786196947097801,1.0944216966629,1.08921799659729,1.08945155143738,1.09477281570435,0.509513676166534,0.512511849403381,0.512495160102844,0.512707710266113,0.514726281166077,0.51498681306839,0.515146851539612,0.514964997768402,0.518081545829773,0.516191482543945,1.36224572631446,1.36330411515453,1.36022763225165,1.3597949905829,1.36115389791402,1.35359394550323,1.35445256124843,1.34884621744806,1.34839513491501,1.3480148776011,124441,404,48991128.0,1.0,1.0,1.0,4.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.7781332491285866,-1.0732846148312092,0.8450659438967705,2.8055712580680847,117.785165309906,29.8737251162529
1488,0.34140625,0.32421875,0.340625,0.330859375,0.34140625,0.34140625,0.34296875,0.33984375,0.3390625,0.336328125,1.7261328697204599,1.72416491508484,1.7315416812896698,1.73253421783447,1.73484253883362,1.72360038757324,1.7157727718353302,1.72400951385498,1.72512383460999,1.74118227958679,0.119668245315552,0.119517147541046,0.120530724525452,0.115883827209473,0.120250701904297,0.120772063732147,0.120688736438751,0.119651079177856,0.118011772632599,0.120599985122681,2.24983534216881,2.24944550069896,2.2446154410188903,2.24703670631755,2.24535911733454,2.24350585991686,2.24376466870308,2.24095479195768,2.2425685254010297,2.24428554556587,107423,550,248130.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.02599344237387413,0.6168100940994918,0.22460908233188093,0.08370799536351115,42.9443097691983,2.346546794869937
1489,0.471484375,0.46640625,0.459765625,0.469921875,0.4859375,0.47578125,0.4640625,0.46875,0.4734375,0.4609375,1.82731366157532,1.82642912864685,1.8264412403106698,1.82755727767944,1.82607431411743,1.82518320083618,1.8271369934082,1.82723541259766,1.82497568130493,1.82703666687012,0.109422504901886,0.110393583774567,0.108640193939209,0.108487963676453,0.109636306762695,0.109694600105286,0.109602749347687,0.1091588139534,0.110243260860443,0.111006438732147,2.29603192752058,2.2956046407873,2.29683180288835,2.29558386044069,2.29581127925353,2.29505924203179,2.29538362947377,2.29489877820015,2.2948334921490097,2.294994820248,1016436,754,226494.0,1.0,2.0,0.0,2.0,1.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,1.6339465219862177,-0.13718132296344265,1.7256363984197378,0.7540822615846992,44.47830328345299,3.875637236982584
1490,0.575390625,0.58671875,0.57265625,0.5890625,0.583203125,0.571875,0.58359375,0.583203125,0.5859375,0.57734375,1.17970035076141,1.15850009918213,1.1900674343109099,1.1641060590744,1.17535626888275,1.17945241928101,1.16332170963287,1.15882604122162,1.16330914497376,1.16397902965546,0.487962305545807,0.487884044647217,0.488623142242432,0.492701888084412,0.490420877933502,0.493122756481171,0.495820760726929,0.49224317073822,0.497458517551422,0.497434377670288,1.42797893692147,1.42553736811334,1.4231681837276997,1.41308057443662,1.4129729799249,1.40897776728327,1.4043933803385,1.4071351736784,1.39379724453796,1.38999990712513,838726,550,2513536.0,1.0,0.0,2.0,3.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.5353713077493012,-0.7710298579186201,2.375391975045204,3.4103770963847637,191.46924829483032,23.949672996997833
