,train_accs_40,train_accs_41,train_accs_42,train_accs_43,train_accs_44,train_accs_45,train_accs_46,train_accs_47,train_accs_48,train_accs_49,number_parameters,epochs,tot_flops
1460,0.7118961811065674,0.7181651592254639,0.7229701280593872,0.7260255217552185,0.7306307554244995,0.7369382381439209,0.7362260818481445,0.7408090829849243,0.7428261041641235,0.7507491111755371,887856,404,1898184.0
1461,0.6390261650085449,0.6384083032608032,0.6387656927108765,0.6414855122566223,0.6400549411773682,0.6462783813476562,0.647937536239624,0.6477658152580261,0.6513056755065918,0.6531174182891846,526743,547,29879646.0
1462,0.6876347064971924,0.6950613260269165,0.6919175386428833,0.6999387145042419,0.7030529379844666,0.7042860984802246,0.7107696533203125,0.7096848487854004,0.7191498875617981,0.7236737012863159,781429,550,1775233.0
1463,0.24857527017593384,0.244986355304718,0.2454540133476257,0.24747323989868164,0.24424612522125244,0.2488434910774231,0.24904561042785645,0.24747562408447266,0.24613499641418454,0.2487127184867859,437022,556,41044836.0
1464,0.5063366889953613,0.5098127126693726,0.5087333917617798,0.5082890987396239,0.5126590728759766,0.5111334919929504,0.5111981034278871,0.5128284692764282,0.512653648853302,0.5151113867759705,472518,404,46634136.0
1465,0.5216584205627441,0.5225633382797241,0.524638295173645,0.5262277722358704,0.5293930768966675,0.5290364027023315,0.5305109024047852,0.5315034985542297,0.5335290431976318,0.5350444912910461,745880,537,1606178.0
1466,0.4065560102462769,0.4096846580505371,0.40869879722595215,0.41246098279953,0.4150799512863159,0.4131797552108765,0.41415125131607056,0.4127331376075745,0.4149717092514038,0.4174913763999939,114003,550,227546.0
1467,0.10041183233261107,0.10056102275848387,0.10255622863769533,0.10225677490234376,0.10136038064956664,0.10197681188583374,0.10090243816375732,0.10029232501983644,0.09888315200805664,0.10093051195144652,83305,455,172680.0
1468,0.8718238472938538,0.8792064785957336,0.8866798281669617,0.8954280018806458,0.8998879194259644,0.9069964289665222,0.9055389761924744,0.9135485291481018,0.9223850965499878,0.9253615140914916,569718,550,28315240.0
1469,0.3348289132118225,0.33730727434158325,0.3379233479499817,0.3364187479019165,0.3371924161911011,0.3395197987556457,0.342510998249054,0.3419837951660156,0.3400419354438782,0.3429529070854187,861615,443,1868123.0
1470,0.2602535486221313,0.2580235004425049,0.2599813342094421,0.2606506943702698,0.2583506107330322,0.26053380966186523,0.2601043581962585,0.2586835026741028,0.2611549496650696,0.26326340436935425,468102,443,43634300.0
1471,0.5855777263641357,0.5881787538528442,0.5879252552986145,0.5900804996490479,0.5931771993637085,0.5949496626853943,0.5969798564910889,0.6020901203155518,0.6051280498504639,0.6035413146018982,89820,486,191590.0
1472,0.28568267822265625,0.28963643312454224,0.2957800030708313,0.2968052625656128,0.29273664951324463,0.2932482957839966,0.2996901869773865,0.2990991473197937,0.3005577325820923,0.3057964444160461,46917,404,17132628.0
1473,0.10362190008163452,0.10584604740142822,0.10609054565429688,0.10267531871795654,0.10375195741653442,0.1064510941505432,0.10492825508117676,0.10502249002456664,0.1051112413406372,0.10625410079956056,83263,447,200220.0
1474,0.27197808027267456,0.2720692157745361,0.2729701995849609,0.2723713517189026,0.2725898623466492,0.27415823936462397,0.2766607403755188,0.27293753623962397,0.2749790549278259,0.2737782001495361,750902,438,1620024.0
1475,0.334309458732605,0.337866485118866,0.33559250831604004,0.3391954302787781,0.3393811583518982,0.3413171768188477,0.3428497314453125,0.3436732292175293,0.34176450967788696,0.3397082090377808,92425,462,184610.0
1476,0.2083609700202942,0.20588648319244385,0.20840615034103396,0.20846962928771973,0.2120787501335144,0.20783215761184687,0.20971757173538208,0.2145201563835144,0.20978182554244995,0.20876049995422366,613091,556,29236826.0
1477,0.34720414876937866,0.3539848327636719,0.3543679714202881,0.3554889559745789,0.3549948334693909,0.3552584648132324,0.3561665415763855,0.3595256805419922,0.3569471836090088,0.35371845960617065,610285,550,44657632.0
1478,0.12816798686981198,0.12892025709152222,0.12558281421661374,0.12551355361938474,0.12359046936035155,0.12405186891555785,0.1256023645401001,0.12742149829864502,0.12747716903686526,0.12674206495285034,497779,415,61784604.0
1479,0.15562230348587036,0.1567600965499878,0.15623247623443606,0.1548318862915039,0.15371710062026978,0.15559035539627075,0.15635550022125244,0.1597084403038025,0.15686750411987305,0.1603800654411316,921930,550,2987628.0
1480,0.27063512802124023,0.26948606967926025,0.27294331789016724,0.2770267724990845,0.2713367938995361,0.26986414194107056,0.2709629535675049,0.2728136777877808,0.27146100997924805,0.2731037735939026,518937,550,48689220.0
1481,0.09986555576324464,0.10093319416046144,0.10092777013778688,0.0994294285774231,0.10095775127410887,0.10096633434295654,0.10047024488449097,0.10144102573394777,0.10001468658447266,0.10002011060714723,200555,556,54985540.0
1482,0.2680660486221313,0.26556700468063354,0.2648232579231262,0.2686758041381836,0.2718554139137268,0.2699965238571167,0.2663294076919556,0.26781052350997925,0.2670372724533081,0.2674387097358704,655443,547,29207292.0
1483,0.3239480853080749,0.33241206407547,0.327100932598114,0.3286260962486267,0.337723970413208,0.33541375398635864,0.3296957015991211,0.3287273645401001,0.3268777728080749,0.3353798985481262,95583,899,194187.0
1484,0.4308268427848816,0.43434131145477295,0.4300994277000427,0.4309954047203064,0.4359973669052124,0.4346547722816467,0.4367636442184448,0.4330260157585144,0.4328235387802124,0.4355289340019226,727916,438,18629784.0
1485,0.4415881037712097,0.4421713948249817,0.4457634091377258,0.4454771876335144,0.4482184052467346,0.4491478800773621,0.4508950114250183,0.4516710638999939,0.4540252089500427,0.454833984375,98678,805,221834.0
1486,0.12548279762268064,0.12966901063919067,0.12715321779251101,0.12990808486938474,0.1296558380126953,0.13283199071884155,0.1355782151222229,0.13619929552078247,0.13170510530471802,0.1325901746749878,1016364,514,2174730.0
1487,0.10898953676223756,0.11184751987457277,0.11036825180053712,0.11111193895339966,0.10821348428726196,0.11161696910858154,0.11338436603546145,0.11308181285858156,0.11080670356750487,0.10945558547973633,562872,506,48991128.0
1488,0.5095136761665344,0.5125118494033813,0.5124951601028442,0.5127077102661133,0.5147262811660767,0.5149868130683899,0.5151468515396118,0.5149649977684021,0.518081545829773,0.5161914825439453,124441,404,248130.0
1489,0.11966824531555174,0.11951714754104616,0.12053072452545165,0.11588382720947266,0.12025070190429688,0.12077206373214723,0.12068873643875122,0.11965107917785645,0.11801177263259888,0.12059998512268065,107423,550,226494.0
1490,0.109422504901886,0.11039358377456664,0.10864019393920897,0.10848796367645264,0.10963630676269533,0.10969460010528563,0.10960274934768677,0.10915881395339966,0.11024326086044313,0.11100643873214723,1016436,754,2513536.0
1491,0.4879623055458069,0.4878840446472168,0.4886231422424317,0.4927018880844116,0.4904208779335022,0.4931227564811706,0.4958207607269287,0.4922431707382202,0.4974585175514221,0.4974343776702881,838726,550,1926512.0
1492,0.5999842882156372,0.6038905382156372,0.6062405109405518,0.6098309755325317,0.6122279167175293,0.614013671875,0.6127914190292358,0.6123358011245728,0.6150992512702942,0.613602876663208,107477,550,214621.0
1493,0.629668653011322,0.6317977905273438,0.6390522718429565,0.642319917678833,0.6467059254646301,0.6478803157806396,0.6530901789665222,0.6578526496887207,0.6585885882377625,0.6659202575683594,785710,404,8518720.0
1494,0.4778201580047608,0.4833606481552124,0.4835456013679504,0.4850964546203613,0.4799898266792298,0.4851568937301636,0.4877957105636597,0.4855100512504578,0.4915002584457398,0.490690290927887,775459,550,2616995.0
1495,0.4496567845344544,0.44995272159576416,0.4473972320556641,0.4484376311302185,0.4523606300354004,0.4540470242500305,0.4548433423042298,0.4532289505004883,0.45737040042877203,0.4540641903877258,993411,523,2125310.0
1496,0.6478580832481384,0.6483234167098999,0.64787757396698,0.6513170003890991,0.6522300243377686,0.6559248566627502,0.6550145149230957,0.6590352058410645,0.6622670888900757,0.6563520431518555,493693,556,30125604.0
1497,0.3931247591972351,0.3896791934967041,0.3899486064910889,0.3909711241722107,0.3966116905212401,0.3932310938835144,0.3961759805679321,0.3953824043273926,0.3902527689933777,0.39253878593444813,826744,550,2872866.0
1498,0.3643127083778381,0.364192008972168,0.36455488204956055,0.3720819354057312,0.363963782787323,0.3706969618797302,0.369376540184021,0.3643742203712464,0.3703390955924988,0.36625218391418457,332521,559,64010420.0
1499,0.4266849756240845,0.4278246760368347,0.4277390241622925,0.4270985126495361,0.42790448665618896,0.4296894073486328,0.4282522201538086,0.43063753843307495,0.4292120337486267,0.4283959269523621,109525,550,230987.0
1500,0.29988718032836914,0.3050079345703125,0.3057960271835327,0.3045582175254822,0.3067410588264465,0.3050714135169983,0.3075205683708191,0.30919724702835083,0.3113466501235962,0.3089893460273743,894711,950,1922094.0
1501,0.8321430087089539,0.8374066352844238,0.8458565473556519,0.8480654954910278,0.8538691997528076,0.8524841666221619,0.8587344884872437,0.8575359582901001,0.863042950630188,0.868086576461792,1027047,477,2196602.0
1502,0.24626082181930545,0.2469841837882996,0.2529270052909851,0.25505954027175903,0.2559671998023987,0.25535356998443604,0.2577704191207886,0.2602429389953613,0.25741642713546753,0.2627560496330261,127473,553,54693424.0
1503,0.4658522605895996,0.4615074992179871,0.4668112397193909,0.46473044157028204,0.4665336608886719,0.4719627499580383,0.4730607867240906,0.4741292595863342,0.4753737449645996,0.4794512987136841,877225,547,10042056.0
1504,0.34052979946136475,0.34163135290145874,0.33748680353164673,0.3438485264778137,0.3442639708518982,0.34878891706466675,0.3464779853820801,0.3428380489349365,0.3459452986717224,0.34469074010849,678696,438,16959192.0
1505,0.508030891418457,0.507973313331604,0.5109411478042603,0.5115466117858887,0.5109524726867676,0.5092859268188477,0.5098691582679749,0.512689471244812,0.5148147344589233,0.5110638141632079,320256,547,65159764.0
1506,0.9350274205207824,0.9402373433113098,0.9417492747306824,0.9433134198188782,0.9462100267410278,0.9492923617362976,0.9540860056877136,0.9515172243118286,0.9579229354858398,0.9591073989868164,111972,550,8523520.0
1507,0.6207464337348938,0.6306405067443848,0.6298298239707947,0.6343688368797302,0.6375480890274048,0.6382170915603638,0.6441259384155273,0.6454540491104126,0.6504291296005249,0.651736319065094,124365,404,248210.0
1508,0.4730479121208191,0.4715858101844788,0.4736483693122864,0.4738115072250366,0.4762077331542969,0.4754204154014587,0.476042628288269,0.4807860851287842,0.4758090376853943,0.4830183982849121,106885,404,225408.0
1509,0.10035067796707152,0.098943829536438,0.09932661056518556,0.0998733639717102,0.10123300552368164,0.10046130418777466,0.10197681188583374,0.10042506456375122,0.1009666919708252,0.09957391023635864,959103,550,2179458.0
1510,0.0999765396118164,0.09970706701278688,0.09893333911895752,0.09977364540100098,0.09723800420761107,0.09957122802734376,0.10073113441467284,0.10001230239868164,0.10129648447036743,0.0985891819000244,50009,547,26894508.0
1511,0.6825953722000122,0.682111382484436,0.6835399866104126,0.6880396604537964,0.6906578540802002,0.6888741254806519,0.6931495070457458,0.6965301036834717,0.69952791929245,0.7013342380523682,91305,550,327281.0
1512,0.10009843111038208,0.10006493330001832,0.10007810592651367,0.10008126497268677,0.10004544258117676,0.1000874638557434,0.0999901294708252,0.1000540256500244,0.10002869367599487,0.10004901885986328,498758,547,55752412.0
1513,0.39892578125,0.4015724062919617,0.40352511405944813,0.4047987461090088,0.3976415991783142,0.4049373865127564,0.4068702459335327,0.4087416529655457,0.4106048345565796,0.4143673777580261,954567,404,2182892.0
1514,0.2434572577476501,0.2470177412033081,0.24452418088912964,0.2472124099731445,0.24619656801223755,0.244688093662262,0.24525660276412964,0.2461073398590088,0.2482321858406067,0.24792146682739255,754642,404,1651914.0
1515,0.4028398394584656,0.4004501700401306,0.399275004863739,0.401039719581604,0.4028129577636719,0.4044674038887024,0.4021455645561218,0.40483224391937256,0.4031026363372803,0.4075454473495483,1024803,550,2356121.0
1516,0.6345491409301758,0.6345494985580444,0.6326984167098999,0.6384826302528381,0.6366965770721436,0.638985276222229,0.6414158344268799,0.6448053121566772,0.6415411829948425,0.6437711715698242,104421,550,220710.0
1517,0.7092152833938599,0.7090022563934326,0.7098814845085144,0.7147417068481445,0.7148889303207397,0.7162178754806519,0.7174701094627379,0.7186063528060913,0.721846342086792,0.7220464944839478,45040,550,28133912.0
1518,0.4515916109085083,0.4505457282066345,0.45183265209198,0.4546240568161011,0.4537838101387024,0.455256462097168,0.4568349719047546,0.4566106796264648,0.4579614400863648,0.4581834077835083,423200,556,47110380.0
1519,0.1295015811920166,0.1283544898033142,0.1266533136367798,0.12676739692687988,0.12865078449249268,0.1263347864151001,0.1273576021194458,0.12747997045516968,0.12848418951034546,0.12935280799865725,102329,496,204240.0
1520,0.5845454931259155,0.5840151309967041,0.5844812393188477,0.5868926048278809,0.5880634784698486,0.5897759795188904,0.5904597043991089,0.5918980836868286,0.5929175615310669,0.5932371616363525,111863,550,223373.0
1521,0.7074568271636963,0.7082024812698364,0.7124782800674438,0.7109386920928955,0.7172836065292358,0.7214507460594177,0.7207809686660767,0.7228629589080809,0.7248184680938721,0.7301194667816162,106892,404,213160.0
1522,0.3755719661712647,0.3783342242240906,0.38105249404907227,0.3831753730773926,0.3837890625,0.379392147064209,0.38098978996276855,0.3835476636886597,0.38245075941085815,0.3806724548339844,1003753,547,2252296.0
1523,0.15569937229156494,0.15897095203399658,0.15488749742507935,0.15564411878585815,0.1560634970664978,0.15823543071746826,0.15885412693023682,0.15530920028686526,0.15407145023345947,0.15949231386184692,147233,404,305808.0
1524,0.5090725421905518,0.5136800408363342,0.5180461406707764,0.5162876844406128,0.5201001167297363,0.5225547552108765,0.5211677551269531,0.525138258934021,0.5255954265594482,0.5243902802467346,533270,556,29058472.0
1525,0.2524685859680176,0.26366138458251953,0.2601791620254517,0.2588556408882141,0.2545444369316101,0.2437052726745605,0.23901987075805664,0.2426527738571167,0.2477774024009705,0.2669916749000549,823239,458,8590720.0
1526,0.5503085255622864,0.5518808364868164,0.5516296625137329,0.5520591735839844,0.5531634688377379,0.5553988814353943,0.5563610792160034,0.557263970375061,0.5588429570198059,0.5626705288887024,867423,439,1861247.0
1527,0.3436000943183899,0.33700281381607056,0.3410675525665283,0.3422166109085083,0.3391880393028259,0.3431954979896545,0.3435657620429993,0.3440447449684143,0.342171847820282,0.3432760834693909,534552,404,32726600.0
1528,0.4371514916419983,0.4387245774269104,0.4399577379226685,0.4393572807312012,0.4378511905670166,0.4419817328453064,0.44344425201416016,0.4454740881919861,0.444661021232605,0.4419486522674561,781015,550,1786692.0
1529,0.11843585968017578,0.11835831403732301,0.11820572614669801,0.11667156219482422,0.11885988712310792,0.11755073070526124,0.11755895614624025,0.11990100145339964,0.11980915069580078,0.1188279390335083,71827,531,265593.0
1530,0.7282138466835022,0.7343590259552002,0.7377874851226807,0.7393555641174316,0.7457226514816284,0.7491488456726074,0.7555478811264038,0.7588093280792236,0.7648921608924866,0.7687485814094543,891349,589,1905289.0
1531,0.7219775915145874,0.7219526171684265,0.7274837493896484,0.7331718206405641,0.7374300956726074,0.7421185970306396,0.7437921166419983,0.7477805614471436,0.7544751167297363,0.7549384832382202,829287,404,1797342.0
1532,0.1587786078453064,0.16283553838729858,0.15824711322784424,0.15564727783203125,0.15909510850906372,0.15871548652648926,0.16119545698165896,0.1619858741760254,0.15667635202407834,0.15950947999954224,88572,872,188880.0
